iter	Passed	Remaining
0	0	69
1	1	63
2	1	59
3	2	54
4	2	53
5	3	52
6	3	52
7	4	51
8	5	51
9	5	51
10	6	50
11	6	50
12	7	49
13	7	49
14	8	48
15	9	47
16	9	46
17	10	45
18	10	45
19	11	44
20	11	44
21	12	43
22	12	43
23	13	42
24	13	41
25	14	41
26	14	40
27	15	39
28	16	39
29	16	38
30	17	38
31	17	37
32	18	36
33	18	36
34	19	35
35	19	35
36	20	34
37	20	33
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	24	29
46	25	28
47	26	28
48	27	28
49	27	27
50	28	26
51	28	26
52	29	25
53	29	25
54	30	24
55	30	24
56	31	23
57	31	22
58	32	22
59	32	21
60	33	21
61	33	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	16
69	38	16
70	38	15
71	39	15
72	39	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	46	8
84	46	8
85	47	7
86	47	7
87	48	6
88	48	6
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	51	2
95	52	2
96	53	1
97	53	1
98	54	0
99	54	0
